station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
RSPN,EN,122429,0.3300000000000002,3.06,False,116.0,0.23500000000000001,3.48,0.5630257151262659,0.6099142356141818
RSPN,EN,122432,0.15,2.26,False,21.0,0.375,2.59,0.8261193199574316,0.7845666728217552
RSPN,EN,122433,0.16,3.77,False,24.0,0.075,3.79,0.6711709397186026,0.762118856073929
RSPN,EN,122444,0.15,2.75,False,69.0,0.49,4.18,0.7925488027341041,0.807047961677376
RSPN,EN,122447,0.24000000000000007,3.64,False,31.0,0.26,3.75,0.6550443735175426,0.7693735240218063
RSPN,EN,122448,0.15,3.48,False,142.0,0.125,4.34,0.763951122536195,0.8895718365574029
RSPN,EN,122449,0.15,3.92,False,175.0,0.085,4.33,0.7701104441728599,0.8829201086673623
RSPN,EN,122453,0.15,2.45,False,129.0,0.33,2.51,0.814169332478893,0.7027659751013232
RSPN,EN,122455,0.29000000000000015,2.06,False,68.0,0.225,3.3,0.6381893408015656,0.7421103594268151
RSPN,EN,122456,0.15,3.07,False,112.0,0.13,4.05,0.8183302023429657,0.8908660914033824
RSPN,EN,122457,0.2600000000000001,2.7,False,14.0,0.01,2.71,0.7077634922006192,0.8032869401569575
RSPN,EN,122460,0.15,3.04,False,125.0,0.085,3.08,0.6237030598864253,0.6146123266838736
RSPN,EN,122461,0.15,5.34,False,77.0,0.03,5.52,0.7578532236745325,0.888488701085751
RSPN,EN,122465,0.15,2.41,False,153.0,0.56,3.04,0.7394890612132725,0.791695335095565
RSPN,EN,122466,0.15,3.51,False,118.0,0.02,3.78,0.7595733913812253,0.8894170758135179
RSPN,EN,122467,0.15,3.34,False,118.0,0.16,5.77,0.8361634815853343,0.8645524528079245
RSPN,EN,122472,0.15,3.72,False,102.0,0.05,3.73,0.6412577042624048,0.7726635609732603
RSPN,EN,122473,0.15,3.76,False,154.0,0.065,4.75,0.704241344749178,0.8330962586808693
RSPN,EN,122474,0.15,3.79,False,154.0,0.07,4.68,0.650651048808498,0.7800981482206446
RSPN,EN,122475,0.15,3.34,False,155.0,0.065,4.23,0.6831345720108973,0.8132427042169308
RSPN,EN,122477,0.15,3.61,False,158.0,0.075,4.05,0.6383406164630132,0.7661845730373368
RSPN,EN,122478,0.15,3.77,False,150.0,0.065,4.76,0.6530705968609074,0.7766623502601648
RSPN,EN,122482,0.15,2.63,False,94.0,0.025,2.69,0.6417681454100264,0.746570207017518
RSPN,EN,122486,0.15,2.22,False,133.0,0.07,2.34,0.7067093535550517,0.825331018772524
RSPN,EN,122489,0.15,3.0,False,175.0,0.07,3.27,0.6874448354139491,0.8026348927006548
RSPN,EN,122499,0.15,4.25,False,110.0,0.155,4.59,0.766366532305882,0.8451906446800451
RSPN,EN,122500,0.15,3.57,False,160.0,0.015,3.63,0.7458485040756907,0.8844206266663306
RSPN,EN,122504,0.15,2.94,False,38.0,0.105,2.96,0.6330658040743427,0.7303856791508078
RSPN,EN,122508,0.15,2.12,False,67.0,0.105,3.11,0.6991167817314858,0.7546537955073456
RSPN,EN,122515,0.15,3.05,False,82.0,0.025,3.24,0.745842610893638,0.878302279611475
RSPN,EN,122518,0.15,2.99,False,177.0,0.085,3.01,0.5572573187223426,0.6145260045984385
RSPN,EN,122519,0.15,2.66,False,139.0,0.055,2.85,0.6600410187388892,0.7590370572609342
RSPN,EN,122526,0.15,3.83,False,114.0,0.395,4.4,0.6866889406910037,0.7945595699682376
RSPN,EN,122529,0.15,2.82,False,69.0,0.1,2.92,0.6679593778961281,0.7969100850320405
RSPN,EN,122532,0.18000000000000002,4.43,False,12.0,0.105,4.55,0.6563558812969827,0.7250532733441768
RSPN,EN,122534,0.15,3.28,False,174.0,0.125,3.7,0.6498647987665174,0.7886358309618894
RSPN,EN,122535,0.18000000000000002,2.82,False,153.0,0.125,3.55,0.6133129520976761,0.7470211481396888
RSPN,EN,122536,0.19000000000000003,3.11,False,124.0,0.395,4.38,0.6391087546489411,0.7332488131436362
RSPN,EN,122537,0.15,3.56,False,145.0,0.065,4.07,0.6516866930835414,0.7828692262034879
RSPN,EN,122546,0.15,3.56,False,106.0,0.05,3.58,0.7489975194531484,0.8811113557509569
RSPN,EN,122552,0.15,3.08,False,179.0,0.085,3.4,0.6315484756000345,0.7658032929671222
RSPN,EN,122553,0.21000000000000005,3.42,False,44.0,0.215,3.46,0.7368537823259687,0.8521366016350684
RSPN,EN,122554,0.17,2.66,False,133.0,0.315,3.33,0.690707964961555,0.7523678047996037
RSPN,EN,122555,0.15,3.05,False,134.0,0.08,3.9,0.6533883971651018,0.785620883965566
RSPN,EN,122557,0.15,1.97,False,171.0,0.105,1.99,0.6366345011382479,0.7550119702325351
RSPN,EN,122561,0.15,2.93,False,155.0,0.08,3.92,0.7462465470203599,0.871947096644891
RSPN,EN,122562,0.15,2.76,False,149.0,0.065,3.14,0.7072433470745925,0.828913312523574
RSPN,EN,122563,0.2600000000000001,3.09,False,175.0,0.20500000000000002,4.42,0.6964854498437928,0.7948215483757082
RSPN,EN,122564,0.2600000000000001,2.6,False,7.0,0.07,2.61,0.6173814528275454,0.6946773016071022
RSPN,EN,122568,0.15,2.2,False,29.0,0.5,3.3,0.8431069775079384,0.8526501781983382
RSPN,EN,122569,0.17,2.94,False,136.0,0.21,3.18,0.7984202530449853,0.8109142124807888
RSPN,EN,122574,0.15,3.82,False,148.0,0.075,4.13,0.6838693721408063,0.8082091278245837
RSPN,EN,122579,0.23000000000000007,2.52,False,44.0,0.335,3.96,0.8599805249617478,0.8662856360967709
RSPN,EN,122582,0.15,2.28,False,108.0,0.08,2.61,0.6770597625796151,0.7994527114504347
RSPN,EN,122583,0.15,2.42,False,121.0,0.085,2.47,0.7448893694980157,0.8540575580555623
RSPN,EN,122584,0.15,2.18,False,8.0,0.145,2.61,0.7141697059149044,0.7044526724936694
RSPN,EN,122597,0.15,2.53,False,59.0,0.1,3.69,0.7246307397567238,0.8457596802697919
RSPN,EN,122605,0.15,2.36,False,83.0,0.395,3.05,0.7217487534091525,0.7406499601907797
RSPN,EN,122606,0.15,2.18,False,96.0,0.395,3.03,0.7444718073301182,0.7447266366462715
RSPN,EN,122608,0.15,2.81,False,50.0,0.12,3.07,0.639252351366433,0.7242966423180103
RSPN,EN,122625,0.15,3.41,False,103.0,0.015,3.43,0.5730427708308174,0.6926902044747554
RSPN,EN,122626,0.15,3.48,False,18.0,0.09,4.02,0.7783365067349315,0.8365924630781054
RSPN,EN,122630,0.15,2.79,False,157.0,0.095,3.21,0.7141491720100606,0.8080690859071292
RSPN,EN,122638,0.2500000000000001,5.94,False,67.0,0.005,5.97,0.6464558832731173,0.7799385057339884
RSPN,EN,122644,0.15,3.21,False,50.0,0.18,3.22,0.5718750472996774,0.6891076095057433
RSPN,EN,122648,0.15,3.5,False,118.0,0.025,3.82,0.5825668843496192,0.690649952748149
RSPN,EN,122652,0.15,1.52,False,68.0,0.4,1.53,0.8375457385909321,0.7598504536614317
RSPN,EN,122653,0.15,4.42,False,57.0,0.08,4.53,0.6794226144452975,0.8132939381379388
RSPN,EN,122660,0.40000000000000024,2.48,True,174.0,0.005,2.49,0.6561257549844408,0.787438754737044
RSPN,EN,122661,0.15,3.2,False,130.0,0.24,3.35,0.6458904337881002,0.7641639233282309
RSPN,EN,122667,0.15,2.57,False,169.0,0.105,2.58,0.516308278057807,0.6196401470872909
RSPN,EN,122670,0.15,3.61,False,57.0,0.015,3.7,0.7264952925269194,0.8597640628545974
RSPN,EN,122671,0.15,3.21,False,56.0,0.25,4.74,0.7612489488478918,0.8230315011798706
RSPN,EN,122672,0.15,2.59,False,60.0,0.6900000000000001,3.6,0.8388373354501628,0.873317437214653
RSPN,EN,122675,0.15,1.85,False,94.0,0.115,2.06,0.6900155245783248,0.824268553051417
RSPN,EN,122676,0.19000000000000003,3.61,False,16.0,0.06,3.62,0.6595713178232667,0.747535004215028
RSPN,EN,122677,0.16,2.67,False,1.0,0.42,3.89,0.7545183296975849,0.831541992908799
RSPN,EN,122679,0.16,1.88,False,69.0,0.275,3.49,0.8501962083167485,0.920899954533751
RSPN,EN,122681,0.15,3.55,False,115.0,0.015,3.66,0.6760277798206256,0.8106221017360818
RSPN,EN,122685,0.15,3.15,False,0.0,0.075,3.39,0.8058933545470583,0.9185356760767942
RSPN,EN,122687,0.15,4.17,False,163.0,0.025,4.18,0.6069566797560085,0.7074082283548017
RSPN,EN,122690,0.15,2.42,False,6.0,0.185,4.89,0.7992782353791953,0.8629955452050126
RSPN,EN,122691,0.18000000000000002,2.54,False,146.0,0.28,3.59,0.6917502857678144,0.8041956284540317
RSPN,EN,122693,0.15,4.42,False,131.0,0.045,4.43,0.8681873996256143,0.9491900386362062
RSPN,EN,122706,0.15,3.68,False,46.0,0.13,3.96,0.7426561067997166,0.8769704632872429
RSPN,EN,122709,0.16,2.29,False,99.0,0.185,2.3,0.5360437528142232,0.6344984661053168
RSPN,EN,122721,0.2500000000000001,2.08,False,98.0,0.095,2.26,0.5819505508470877,0.6710961749709472
RSPN,EN,122739,0.15,3.4,False,26.0,0.145,4.44,0.7031641400692688,0.8362556902513513
RSPN,EN,122749,0.15,3.87,False,52.0,0.04,4.26,0.7685282438353754,0.8989684859459811
RSPN,EN,122752,0.15,4.77,False,57.0,0.04,4.85,0.7107247062275874,0.8439825704088715
RSPN,EN,122753,0.15,1.9,False,57.0,0.17,2.1,0.6198989505788637,0.7455234950042082
RSPN,EN,122757,0.15,2.57,False,39.0,0.28500000000000003,3.04,0.6154545141083014,0.7435372798254054
RSPN,EN,122758,0.17,2.46,False,130.0,0.1,2.69,0.6535729502433048,0.7485962247808062
RSPN,EN,122762,0.15,4.04,False,143.0,0.215,4.47,0.6651213512597375,0.7589663270968935
RSPN,EN,122763,0.15,2.77,False,82.0,0.31,2.99,0.6817960931551246,0.7545901110373794
RSPN,EN,122764,0.24000000000000007,2.76,False,168.0,0.005,2.77,0.51144365371253,0.6133254841291566
RSPN,EN,122780,0.30000000000000016,2.68,False,143.0,0.005,2.69,0.5971595182762882,0.7147378461893731
RSPN,EN,122815,0.15,4.63,False,152.0,0.075,4.88,0.7938714732133334,0.9104958763142568
RSPN,EN,122816,0.23000000000000007,2.43,False,151.0,0.335,3.52,0.6744363362229224,0.731448967538522
RSPN,EN,122819,0.15,2.72,False,4.0,0.2,3.33,0.7169637249385726,0.7871856195582322
RSPN,EN,122820,0.15,3.04,False,159.0,0.295,3.33,0.7207770981529433,0.8491934189946821
RSPN,EN,122822,0.15,2.76,False,143.0,0.23,2.78,0.5644599814039779,0.6073659800063927
RSPN,EN,122824,0.15,1.47,False,102.0,0.36,2.54,0.8546931151379038,0.7797961984767255
RSPN,EN,122836,0.19000000000000003,2.33,False,102.0,0.005,2.37,0.6629576073465401,0.7956687183484976
RSPN,EN,122845,0.15,2.95,False,159.0,0.125,3.36,0.7132243984597404,0.8385600416234287
RSPN,EN,122846,0.15,4.41,False,142.0,0.015,4.49,0.5954027595808483,0.7174889076964792
RSPN,EN,122847,0.15,2.54,False,98.0,0.23,3.32,0.831487287024655,0.852269357453756
RSPN,EN,122848,0.15,5.12,False,81.0,0.01,5.13,0.6865067484748946,0.8182589673323726
RSPN,EN,122870,0.23000000000000007,3.15,False,152.0,0.06,3.16,0.698914061798201,0.7909667559184664
RSPN,EN,122874,0.27000000000000013,3.56,False,59.0,0.005,3.59,0.5511910342064932,0.6623044942143402
RSPN,EN,122887,0.15,2.5,False,111.0,0.005,2.53,0.5679680889237537,0.6883652369021965
RSPN,EN,122890,0.15,2.63,False,159.0,0.29,3.81,0.7136181037907248,0.8230359265199031
RSPN,EN,122893,0.23000000000000007,3.51,False,9.0,0.15,3.58,0.6593908250000791,0.7895371215833049
RSPN,EN,122913,0.15,4.89,False,79.0,0.02,5.43,0.7606213879375606,0.890722809623815
RSPN,EN,122929,0.15,3.33,False,7.0,0.28,4.61,0.7245926869161807,0.8524788999334513
RSPN,EN,122932,0.17,3.03,False,135.0,0.23,3.5,0.6751614379425213,0.8109502479009479
RSPN,EN,122933,0.40000000000000024,5.16,True,80.0,0.005,5.18,0.7097030629631782,0.844564658472741
RSPN,EN,122941,0.15,3.63,False,103.0,0.025,3.66,0.61848548984876,0.709248688317506
RSPN,EN,122947,0.15,3.61,False,147.0,0.115,4.96,0.6311976919092352,0.700581194444937
RSPN,EN,122960,0.15,2.68,False,175.0,0.45,2.69,0.6911610356217278,0.7661355262170555
RSPN,EN,122961,0.15,2.2,False,160.0,0.095,2.22,0.6367480817685026,0.772605136433209
RSPN,EN,122962,0.15,2.73,False,89.0,0.23,3.66,0.7212016092619975,0.7937911854710312
RSPN,EN,122964,0.3200000000000002,4.55,False,166.0,0.085,4.76,0.6466197001133094,0.6733128339709471
RSPN,EN,122974,0.15,5.38,False,130.0,0.17500000000000002,5.46,0.6596309965145348,0.7986479005221158
RSPN,EN,122979,0.15,3.42,False,21.0,0.29,4.06,0.7734514120084579,0.890766223178351
RSPN,EN,122995,0.15,2.88,False,8.0,0.1,3.16,0.6071844004507221,0.6791174301541666
RSPN,EN,123014,0.15,5.9,False,123.0,0.08,7.23,0.8149640742142941,0.9337875473692003
RSPN,EN,123015,0.15,4.08,False,107.0,0.025,4.24,0.6343466960574682,0.7611812336272482
RSPN,EN,123021,0.15,2.71,False,129.0,0.35000000000000003,3.94,0.8499632027839991,0.8564623414334785
RSPN,EN,123036,0.19000000000000003,2.58,False,164.0,0.225,3.71,0.6873053624790393,0.8040361002754589
RSPN,EN,123039,0.3400000000000002,6.7,False,97.0,0.01,6.71,0.5576952228618296,0.6462938356623399
RSPN,EN,123084,0.22000000000000006,2.78,False,126.0,0.005,2.79,0.6072563211572974,0.734099068798742
RSPN,EN,123099,0.15,3.17,False,14.0,0.11,3.75,0.7534436960969104,0.8775248692401638
RSPN,EN,123129,0.15,4.47,False,175.0,0.085,5.42,0.7950774651897877,0.9184819704811029
RSPN,EN,123140,0.15,3.93,False,84.0,0.085,4.16,0.6568235852943927,0.7963556527257011
RSPN,EN,123152,0.16,3.1,False,173.0,0.20500000000000002,3.72,0.7320318047732824,0.8665081412981732
RSPN,EN,123208,0.15,2.65,False,14.0,0.28500000000000003,3.45,0.7320688862485192,0.8337206113795198
RSPN,EN,123217,0.16,4.9,False,62.0,0.12,6.3,0.8072956397086197,0.9277178107809347
RSPN,EN,123231,0.15,1.25,False,66.0,0.34500000000000003,3.51,0.7961717538942978,0.7606139184016049
RSPN,EN,123235,0.22000000000000006,5.52,False,147.0,0.19,6.13,0.7170412335100829,0.8471323630807076
RSPN,EN,123257,0.15,3.62,False,98.0,0.26,3.65,0.7834348786367813,0.7626043207863377
RSPN,EN,123258,0.15,3.12,False,117.0,0.085,4.2,0.7041521925467107,0.8217395703921079
RSPN,EN,123319,0.15,4.37,False,61.0,0.04,4.38,0.6162064355690173,0.7264022100668152
RSPN,EN,123379,0.21000000000000005,6.6,False,87.0,0.005,6.67,0.6942832672810739,0.8286860550636466
RSPN,EN,123394,0.15,2.81,False,125.0,0.03,2.82,0.6381095141800965,0.7252916356398085
RSPN,EN,123433,0.22000000000000006,5.51,False,142.0,0.145,5.61,0.6748065649287245,0.807106571855333
RSPN,EN,123438,0.17,7.76,False,66.0,0.015,8.21,0.7211649557608083,0.854209422009837
RSPN,EN,123455,0.15,9.54,False,150.0,0.085,13.23,0.8434075203154879,0.939286408269695
RSPN,EN,123471,0.15,1.54,False,155.0,0.07,2.57,0.6665376729775159,0.6112496464734187
RSPN,EN,123517,0.15,3.1,False,49.0,0.135,4.03,0.711378909025294,0.8254627905525662
RSPN,EN,123522,0.15,2.59,False,175.0,0.105,2.85,0.7947627847037103,0.8529589820863168
RSPN,EN,123541,0.15,5.9,False,155.0,0.105,7.64,0.7259970909322637,0.8567268662148174
RSPN,EN,123549,0.15,3.33,False,135.0,0.125,4.16,0.763306056814648,0.8929610079905927
RSPN,EN,123585,0.16,2.56,False,89.0,0.19,2.93,0.5126727968917907,0.6064497314989667
RSPN,EN,123622,0.23000000000000007,5.43,False,89.0,0.005,5.46,0.6977101206082643,0.8343164876473165
RSPN,EN,123624,0.22000000000000006,5.6,False,87.0,0.005,5.64,0.7060249955603662,0.8422638328565208
RSPN,EN,123663,0.39000000000000024,3.64,False,64.0,0.005,3.65,0.639390375059939,0.3921316090711713
RSPN,EN,123703,0.27000000000000013,5.26,False,86.0,0.005,5.3,0.5735210087559026,0.6921156116025072
RSPN,EN,123714,0.15,3.71,False,50.0,0.435,3.74,0.7085034339587647,0.683792297316448
RSPN,EN,123737,0.15,4.56,False,134.0,0.065,4.69,0.6250491402536299,0.7275714199134549
RSPN,EN,123744,0.2600000000000001,10.84,False,111.0,0.05,10.89,0.8011206257587022,0.9089880354339333
RSPN,EN,123768,0.15,2.81,False,32.0,0.245,4.33,0.7728674804938861,0.8551653382327639
RSPN,EN,123785,0.15,8.85,False,128.0,0.08,10.65,0.7509788971552391,0.8824220452493537
RSPN,EN,123793,0.15,2.46,False,18.0,0.095,3.09,0.7014928499923567,0.8362365836119443
RSPN,EN,123806,0.15,12.26,False,170.0,0.025,12.29,0.8513357995039929,0.9527995018406467
RSPN,EN,123816,0.15,3.55,False,147.0,0.12,4.22,0.6607355325888691,0.7990919936968544
RSPN,EN,123832,0.15,13.63,False,148.0,0.045,17.03,0.7724407859075619,0.852809563496483
RSPN,EN,123835,0.15,3.28,False,5.0,0.085,3.4,0.8024622772976229,0.8906493462372258
RSPN,EN,123859,0.15,5.38,False,116.0,0.045,5.73,0.7529343550436715,0.8788807565037664
RSPN,EN,123863,0.15,2.61,False,166.0,0.195,2.64,0.6918698650644506,0.7839162229759978
RSPN,EN,123925,0.15,3.2,False,139.0,0.145,3.23,0.7189664358006773,0.6791807424499569
RSPN,EN,123927,0.15,1.9,False,55.0,0.16,2.77,0.6452908846245731,0.7430710934619178
RSPN,EN,123932,0.15,2.87,False,65.0,0.09,3.28,0.6252263615575395,0.7455004692436501
RSPN,EN,124057,0.15,10.97,False,126.0,0.005,10.98,0.6990338054824284,0.5724959725907712
RSPN,EN,124156,0.15,2.87,False,141.0,0.08,3.37,0.6343051641304256,0.7616068003219454
RSPN,EN,124161,0.19000000000000003,5.53,False,92.0,0.05,5.63,0.6800989760569347,0.7848830889278662
RSPN,EN,124197,0.15,7.55,False,137.0,0.015,7.95,0.8372309294320053,0.9438059590242943
RSPN,EN,124200,0.15,2.66,False,50.0,0.135,3.7,0.7085109010636612,0.8095304709045856
RSPN,EN,124224,0.19000000000000003,4.42,False,163.0,0.20500000000000002,4.57,0.7772699853881313,0.905131539854219
RSPN,EN,124239,0.18000000000000002,2.71,False,21.0,0.005,2.73,0.516670515353881,0.628747858847247
RSPN,EN,124246,0.21000000000000005,3.6,False,120.0,0.005,3.64,0.5221028380243629,0.625812236613474
RSPN,EN,124267,0.18000000000000002,4.81,False,123.0,0.115,4.84,0.6555630164992523,0.7864874164009772
RSPN,EN,124446,0.15,4.43,False,174.0,0.015,4.5,0.7249899564000812,0.8593811090477061
RSPN,EN,124460,0.3200000000000002,4.97,False,16.0,0.005,4.98,0.5656815981588151,0.6817788444630881
RSPN,EN,124463,0.15,3.62,False,141.0,0.015,3.64,0.6325822079984404,0.7636678106805973
RSPN,EN,124464,0.15,3.23,False,39.0,0.05,3.35,0.5919837819230581,0.7140089841024154
RSPN,EN,124514,0.30000000000000016,6.42,False,120.0,0.005,6.43,0.776328780883383,0.9076474131246918
RSPN,EN,124540,0.15,3.5,False,64.0,0.125,5.06,0.7369152465480246,0.8638830875754158
RSPN,EN,124562,0.15,13.28,False,144.0,0.04,15.75,0.8201585900385366,0.9324315801246243
RSPN,EN,124570,0.15,14.63,False,145.0,0.045,17.28,0.7817708289290884,0.9009937080181077
RSPN,EN,124635,0.18000000000000002,6.17,False,56.0,0.035,6.37,0.834396355867596,0.8394308002764184
RSPN,EN,124640,0.15,4.91,False,163.0,0.06,5.05,0.6476979208015274,0.7904008790310817
RSPN,EN,124657,0.15,5.62,False,175.0,0.015,5.63,0.7452001246701214,0.8234422938785263
RSPN,EN,124700,0.15,6.99,False,158.0,0.04,7.79,0.7222073856307678,0.8360149676187736
RSPN,EN,124728,0.27000000000000013,8.63,False,89.0,0.005,8.74,0.6524877980408592,0.783928615665812
RSPN,EN,124825,0.15,3.89,False,166.0,0.4,4.38,0.759950068232213,0.8629547974957967
RSPN,EN,124833,0.15,2.77,False,70.0,0.105,5.25,0.7372629503105533,0.7883522374892715
RSPN,EN,124871,0.15,3.42,False,55.0,0.06,4.35,0.721257772758602,0.8396558838233377
RSPN,EN,124987,0.15,8.79,False,148.0,0.045,12.5,0.8511839979086219,0.9429183231131796
RSPN,EN,125010,0.15,5.8,False,125.0,0.01,5.9,0.7331528837060619,0.8654237719557772
RSPN,EN,125021,0.15,4.63,False,158.0,0.08,4.78,0.7502677479280437,0.878405088744808
RSPN,EN,125032,0.22000000000000006,5.59,False,12.0,0.005,5.6,0.688838297320642,0.8260722884729512
RSPN,EN,125033,0.24000000000000007,6.82,False,6.0,0.005,6.83,0.6935411868747823,0.8298514502715387
RSPN,EN,125066,0.15,4.87,False,152.0,0.04,5.06,0.7523653474000344,0.8703364636642622
RSPN,EN,125086,0.18000000000000002,8.21,False,21.0,0.005,8.38,0.5856903337156827,0.7128496331600223
RSPN,EN,125095,0.15,4.42,False,50.0,0.33,4.56,0.7338639925798145,0.8672198964372686
RSPN,EN,125096,0.18000000000000002,3.33,False,2.0,0.17,4.7,0.7355999185564286,0.863370836197398
RSPN,EN,125111,0.15,3.5,False,166.0,0.085,4.15,0.723834867341104,0.8566193969810816
RSPN,EN,125128,0.15,1.95,False,95.0,0.41500000000000004,3.32,0.7325797825478821,0.8095299997563429
RSPN,EN,125136,0.22000000000000006,6.08,False,175.0,0.005,6.17,0.7114053591087,0.8455867519734384
RSPN,EN,125148,0.15,3.88,False,86.0,0.055,5.67,0.6854105526359693,0.7807264321892403
RSPN,EN,125160,0.15,10.12,False,137.0,0.04,10.39,0.7110163081226544,0.8236449086714925
RSPN,EN,125212,0.15,7.34,False,24.0,0.015,7.51,0.6548743143536262,0.7874017888234983
RSPN,EN,125231,0.15,4.49,False,151.0,0.01,4.59,0.6896146131875998,0.816301892455477
RSPN,EN,125236,0.15,4.18,False,105.0,0.1,6.3,0.8003790578803808,0.8896044617685795
RSPN,EN,125272,0.15,6.71,False,105.0,0.035,8.28,0.7444299761853472,0.8661634974748106
RSPN,EN,125295,0.17,2.76,False,81.0,0.09,4.18,0.7318752016122104,0.860900225080661
RSPN,EN,125306,0.15,9.0,False,125.0,0.09,11.88,0.774403979083071,0.8812470391180571
RSPN,EN,125319,0.19000000000000003,19.09,False,67.0,0.035,19.2,0.7414552786126005,0.8631393287596983
RSPN,EN,125354,0.15,7.57,False,143.0,0.09,7.59,0.8359997935738906,0.9468878175746709
RSPN,EN,125389,0.15,7.12,False,137.0,0.11,10.09,0.7952333601834434,0.9167707359434261
RSPN,EN,125393,0.15,4.51,False,91.0,0.01,4.52,0.3938948247060554,0.43542285281142196
RSPN,EN,125462,0.15,7.02,False,62.0,0.065,7.03,0.7068159313832842,0.7956966788441503
RSPN,EN,125476,0.23000000000000007,4.28,False,72.0,0.20500000000000002,4.57,0.6758374042895006,0.8028500906369705
RSPN,EN,125623,0.15,8.28,False,167.0,0.04,8.29,0.7220522774817459,0.8536096230067483
RSPN,EN,125638,0.15,11.57,False,58.0,0.03,13.82,0.9170237634690992,0.9716142926470037
RSPN,EN,125690,0.15,6.15,False,149.0,0.035,6.25,0.6387566173875989,0.7712482401046891
RSPN,EN,125696,0.15,11.91,False,149.0,0.025,14.52,0.8258583433598071,0.9403565703719792
RSPN,EN,125729,0.15,3.18,False,159.0,0.215,4.09,0.7744341216736504,0.8268345501484494
RSPN,EN,125733,0.15,5.32,False,122.0,0.035,5.35,0.5024451864548821,0.5956825943171794
RSPN,EN,125737,0.15,5.05,False,119.0,0.085,6.28,0.7454890574050904,0.8791814180421019
RSPN,EN,125810,0.15,2.13,False,163.0,0.095,2.91,0.7793013554488988,0.85336792648079
RSPN,EN,125814,0.15,4.56,False,132.0,0.08,4.58,0.6071077531036604,0.735127272809019
SPR,EN,122186,0.15,3.65,False,45.0,0.155,4.48,0.8466924067192652,0.7979380601569389
SPR,EN,122246,0.27000000000000013,3.03,False,168.0,0.01,3.04,0.5867147238538566,0.7050889118769422
SPR,EN,122251,0.15,4.33,False,124.0,0.02,4.36,0.7653785457894429,0.89057520013146
SPR,EN,122252,0.15,4.6,False,139.0,0.015,4.61,0.6451807204160607,0.7122147961605161
SPR,EN,122253,0.15,3.2,False,76.0,0.21,3.8,0.7846072798749998,0.8827958139884572
SPR,EN,122254,0.15,3.46,False,129.0,0.035,3.49,0.6301356025659091,0.7530124734010721
SPR,EN,122255,0.15,3.38,False,34.0,0.075,3.48,0.6119544320690622,0.7435000020820984
